red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600005569,www.dostihovaskola.cz,"U Závodiště 325, Praha 5",Střední škola dostihového sportu a jezdectví,SŠ dostihového sportu a jezdectví,3100,Hlavní město Praha,Hlavní město Praha,36,72.46833333333335,46.945,70.37333333333332,51.61538461538461,67.52461538461537,58.98
600171418,goa.braillnet.cz,"Radlická 115, Praha 5","Gymnázium pro zrakově postižené a Střední odborná škola pro zrakově postižené, Praha 5, Radlická 115",Gymnázium a SOŠ pro zrakově postižené,3100,Hlavní město Praha,Hlavní město Praha,74.8,78.41947368421054,72.98578947368419,78.36473684210527,64.9807142857143,76.59142857142858,72.16428571428571
600005534,www.gymjh.cz,"Mezi Školami 2475, Praha 5","Gymnázium Jaroslava Heyrovského, Praha 5, Mezi Školami 2475",Gymnázium J. Heyrovského,3100,Hlavní město Praha,Hlavní město Praha,82.15789473684211,86.2789655172414,67.70379310344832,86.20816091954025,92.91970588235294,92.08029411764704,80.17029411764706
691000212,gymnaziumstodulky.cz,"Kuncova 1580, Praha 5",Gymnázium mezinárodních a veřejných vztahů Praha s.r.o.,Gymnázium mez.a veř. vztahů Praha s.r.o,3100,Hlavní město Praha,Hlavní město Praha,,78.4475,55.83500000000001,70.835,83.87571428571428,88.89285714285715,65.20714285714286
600005500,www.gop.cz,"Loučanská 520, Praha 5","Gymnázium Oty Pavla, Praha 5, Loučanská 520",Gymnázium Oty Pavla,3100,Hlavní město Praha,Hlavní město Praha,72.21052631578948,87.76103448275863,72.41655172413796,85.825,90.27299999999998,94.72600000000001,78.9795
600005496,www.zatlanka.cz/,"Na Zatlance 11, Praha 5","Gymnázium, Praha 5, Na Zatlance 11",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,30,85.13952380952384,62.63819047619053,74.25394230769234,89.02492957746479,91.39718309859151,84.29422535211268
600005623,www.kavalirka.cz,"Nad Kavalírkou 1, Praha 5","Gymnázium, Praha 5, Nad Kavalírkou 1",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,58,88.32944444444445,80.18944444444443,81.48333333333333,93.149375,92.01937500000003,89.90812500000001
600005631,www.hs-radlicka.cz,"Radlická 115, Praha 5",Hotelová škola Radlická,Hotelová škola Radlická,3100,Hlavní město Praha,Hlavní město Praha,44,74.92446280991734,56.75375000000005,72.78016666666674,80.2264893617021,77.72287234042552,78.02989247311834
650004639,www.dsp-praha.cz,"Schwarzenberská 700, Praha 5",Německá škola v Praze s.r.o. - zahraniční škola a gymnázium,Němec.škola s.r.o.-zahran.škola a gymn.,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005542,www.ssps.cz,"Preslova 25, Praha 5","Smíchovská střední průmyslová škola, Praha 5, Preslova 25",Smíchovská SPŠ,3100,Hlavní město Praha,Hlavní město Praha,62.116279069767444,77.81000000000002,59.30405594405599,77.00307692307693,95.16499999999999,94.45,92.31
600005674,www.stredniskoladrtinova.cz,"Drtinova 3, Praha 5","Střední odborná škola a Střední odborné učiliště, Praha 5, Drtinova 3",SOŠ a SOU,3100,Hlavní město Praha,Hlavní město Praha,27.666666666666668,73.49343434343437,64.34636363636368,71.04656565656566,66.89115384615386,83.44584415584414,60.84428571428568
600005640,www.ssuar.cz,"Nový Zlíchov 1, Praha 5",Střední škola umělecká a řemeslná,SŠ umělecká a řemeslná,3100,Hlavní město Praha,Hlavní město Praha,30.714285714285715,70.84941176470588,62.919375,69.4475,74.66,75.7,75.09571428571428
600021050,www.sksp.org,"Výmolova 169, Praha 5","Střední škola, Základní škola a Mateřská škola pro sluchově postižené, Praha 5, Výmolova 169","SŠ, ZŠ a MŠ pro sluchově postižené",3100,Hlavní město Praha,Hlavní město Praha,,67.395,38.335,88.89,50.913333333333334,66.67,67.955
600171426,www.skolaholeckova.cz,"Holečkova 4, Praha 5","Střední škola, základní škola a mateřská škola pro sluchově postižené, Praha 5, Holečkova 4","SŠ, ZŠ a MŠ pro sluchově postižené",3100,Hlavní město Praha,Hlavní město Praha,25,57.7025,52.223749999999995,79.17124999999999,65.90166666666666,80.8575,79.105
600005658,www.sps-dopravni.cz,"Plzeňská 298, Praha 5","Střední průmyslová škola dopravní, a.s.","Střední průmyslová škola dopravní, a.s.",3100,Hlavní město Praha,Hlavní město Praha,82,71.5573417721519,55.85371308016883,74.69384615384617,72.05,75,61.54
650065115,www.ddc.cz,"Radlická 30, Praha 5","Zařízení pro děti - cizince, diagnostický ústav, dětský domov se školou, výchovný ústav, středisko výchovné péče, základní škola a praktická škola, Praha 5, Radlická 30","Zař.pro děti-cizin.,DÚ,DDŠ,VÚ,SVP,ZŠ,PrŠ",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
691001111,www.anoa.cz,"Bělohorská 182, Praha 6",Anglo - německá obchodní akademie a.s.,Anglo - německá obchodní akademie a.s.,3100,Hlavní město Praha,Hlavní město Praha,56,76.091875,53.232395833333364,72.57218750000001,85.49000000000001,88.89500000000001,98.72
600021106,http://www.skolaroos.cz,"Rooseveltova 8, Praha 6","Základní škola speciální a Praktická škola, Praha 6, Rooseveltova 8",ZŠ speciální a Praktická škola,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005810,www.soscl-ruzyne.cz,"K Letišti 278, Praha 6","Střední odborná škola civilního letectví, Praha - Ruzyně","SOŠ civilního letectví, Praha - Ruzyně",3100,Hlavní město Praha,Hlavní město Praha,37.5,76.07283783783782,54.86743243243245,82.73432432432436,85.30211538461543,91.24384615384612,86.93769230769232
600005593,www.mensagymnazium.cz,"Španielova 1111, Praha 6","Mensa gymnázium, o.p.s.","Mensa gymnázium, o.p.s.",3100,Hlavní město Praha,Hlavní město Praha,82,84.93199999999999,64.002,80.002,88.608,82.782,58.97800000000001
600006158,http://www.skoladesign.cz,"Laudova 10, Praha 6","SOUKROMÁ STŘEDNÍ UMĚLECKÁ ŠKOLA DESIGNU, s.r.o.",Soukr.střední umělecká škola designu,3100,Hlavní město Praha,Hlavní město Praha,,73.29714285714284,52.053846153846166,75.21615384615384,73.91199999999999,84.63333333333334,77.12384615384616
600005691,www.gjk.cz,"Parléřova 2, Praha 6","Gymnázium Jana Keplera, Praha 6, Parléřova 2",Gymnázium Jana Keplera,3100,Hlavní město Praha,Hlavní město Praha,72,86.40064516129033,65.59483870967742,72.04580645161289,86.56500000000001,82.0875,77.06157894736843
600005682,www.gyarab.cz,"Arabská 14, Praha 6","Gymnázium, Praha 6, Arabská 14",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,68.82608695652173,83.99848214285714,67.8903571428572,85.7157142857143,87.92466666666668,92.59633333333333,78.29599999999999
600005771,www.alej.cz,"Nad Alejí 1952, Praha 6","Gymnázium, Praha 6, Nad Alejí 1952",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,76.625,89.77470588235295,68.63,74.51176470588236,92.21000000000001,99.3075,73.7225
600005721,www.oakrupkovo.cz,"Krupkovo náměstí 4, Praha 6","Obchodní akademie, Praha 6, Krupkovo náměstí 4",Obchodní akademie,3100,Hlavní město Praha,Hlavní město Praha,57.05555555555556,76.70060000000001,64.91878787878792,76.11300000000003,93.015,98.61500000000001,96.155
600005747,www.sou-pesek.cz,"Šmolíkova 864, Praha 6","Soukromé střední odborné učiliště Dr. Peška, s.r.o.",Soukromé SOU Dr. Peška s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,67.395,41.51454545454546,52.52909090909091,66.991,64.35333333333335,42.45111111111111
600005828,skolahotelnictvi.cz,"Koulova 15, Praha 6","Střední škola hotelnictví a gastronomie Hotelu International, s.r.o.",Střední škola hotel.a gastronomie s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,19.2,66.28466666666667,52.384285714285724,61.541538461538465,63.26500000000001,68.16615384615385,59.443636363636365
600005844,www.pedevropska.cz,"Evropská 33, Praha 6","Vyšší odborná škola pedagogická a sociální, Střední odborná škola pedagogická a Gymnázium, Praha 6, Evropská 33","VOŠPgS, SOŠPg a Gymnázium",3100,Hlavní město Praha,Hlavní město Praha,47.125,76.99619047619052,64.51123809523814,81.13386792452832,75.53548780487804,77.64843373493977,71.67512195121951
600005984,www.prirodniskola.cz,"Strossmayerovo náměstí 990, Praha 7","Gymnázium Přírodní škola, o.p.s.",Gymnázium Přírodní škola,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600006409,www.euroskola.cz/praha,"Trojská 211, Praha 7",Euroškola Praha střední odborná škola s.r.o.,Euroškola Praha SOŠ s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,20,73.74477611940301,58.26333333333336,68.1839393939394,92.48,77.78,46.16
651040744,www.gape.cz,"V Podhoří 285, Praha 7","G.A.P.education, střední škola s.r.o.","G.A.P.education, střední škola s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,36,70.84941176470589,69.61235294117648,71.24470588235295,77.424,75.00500000000001,71.545
600005895,www.trojskegymnazium.cz,"Trojská 110, Praha 7",Trojské gymnázium s.r.o.,Trojské gymnázium s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,66.5,81.26714285714286,63.81357142857144,78.57357142857143,82.5325,87.50625000000001,90.71
600171701,www.gymstola.cz,"Nad Štolou 1, Praha 7","Gymnázium, Praha 7, Nad Štolou 1",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,74.81818181818181,84.9576595744681,71.91787234042557,87.11712765957448,85.40727272727274,91.83969696969697,84.93121212121211
600170012,www.oaholesovice.cz,"Jablonského 3, Praha 7",Obchodní akademie Holešovice,Obchodní akademie Holešovice,3100,Hlavní město Praha,Hlavní město Praha,59.12820512820513,76.51609756097565,57.523414634146384,75.74768292682931,79.12022222222222,81.73288888888888,74.41977777777777
600005551,www.oegp.cz,"U Uranie 14, Praha 7",Rakouské gymnázium v Praze o.p.s.,Rakouské gymnázium v Praze o.p.s.,3100,Hlavní město Praha,Hlavní město Praha,,86.96172413793103,62.87620689655173,82.93785714285715,,,
600005861,vosonspso.cz,"Jablonského 3, Praha 7","Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní, Praha 7, Jablonského 3",VOŠ oděvního návrhářství a SPŠ oděvní,3100,Hlavní město Praha,Hlavní město Praha,27.5,74.37253731343283,62.68970149253734,67.66432835820896,72.49583333333331,74.10966101694915,68.40915254237287
600005950,www.pshs.cz,"Svídnická 506, Praha 8","První soukromá hotelová škola, spol. s r.o.","První soukromá hotelová škola, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,44.666666666666664,75.01472972972974,63.47541666666671,55.866249999999994,80.80836065573772,73.75433333333332,68.829649122807
600006034,http://www.skolagastronomie.cz,"Svídnická 1a/599, Praha 8",Soukromá střední škola gastronomie s.r.o.,Soukr. střední škola gastronomie s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,25,67.28757575757575,42.223030303030306,75.76000000000002,75.2735,62.3645,56.54100000000001
600006077,www.dkss.cz,"Vítkova 12, Praha 8",Dvouletá katolická střední škola,Dvouletá katolická střední škola,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
650025563,www.gymnazium.com,"Pernerova 383, Praha 8",První česko - ruské gymnázium s.r.o.,První česko - ruské gymnázium s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,61.59777777777778,29.999999999999996,64.95923076923077,,,
600005101,www.souhair.cz,"Karlínské náměstí 8, Praha 8","Střední odborné učiliště kadeřnické, Praha 8, Karlínské náměstí 8/225",SOU kadeřnické,3100,Hlavní město Praha,Hlavní město Praha,24.8,66.8895,65.44157894736844,81.28842105263159,62.21857142857143,59.924285714285716,58.98142857142857
600006051,www.trivispraha.cz,"Hovorčovická 1281, Praha 8","TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola prevence kriminality a krizového řízení Praha, s.r.o.","TRIVIS-SŠ veřejnoprávní a  VOŠ, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,42.05128205128205,75.59311688311686,62.20371794871799,68.96540000000002,73.90260869565218,72.26492957746477,63.304029850746254
600006018,www.porg.cz,"Lindnerova 3, Praha 8","PORG - gymnázium a základní škola, o.p.s.","PORG - gymnázium a základní škola,o.p.s.",3100,Hlavní město Praha,Hlavní město Praha,77,89.13499999999999,76.67,100,,,
600006085,www.gymbb.cz,"V Holešovičkách 2, Praha 8","Gymnázium Bernarda Bolzana, o.p.s.",Gymnázium Bernarda Bolzana o.p.s.,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005933,www.gulz.cz,"U Libeňského zámku 1, Praha 8","Gymnázium, Praha 8, U Libeňského zámku 1",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,66.56603773584905,82.97267326732677,61.52118811881193,73.09607843137258,85.346,90.282,86.43967741935482
600005992,www.ggg.cz,"Ústavní 400, Praha 8","Gymnázium, Praha 8, Ústavní 400",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,100,88.56208955223882,76.8188059701493,87.37500000000003,89.52250000000001,97.92,79.495
600005976,www.akademie-kollarova.cz,"Kollárova 5, Praha 8",Karlínská obchodní akademie a vyšší odborná škola ekonomická,Karlínská OA a VOŠ ekonomická,3100,Hlavní město Praha,Hlavní město Praha,53.27272727272727,74.42600000000002,59.62800000000004,70.002875,75.49173913043477,84.14260869565216,74.6239130434782
600005968,www.gyperner.cz,"Pernerova 25, Praha 8","Karlínské gymnázium, Praha 8, Pernerova 25",Karlínské gymnázium,3100,Hlavní město Praha,Hlavní město Praha,57.84615384615385,81.62291666666665,64.3084166666667,77.02677966101697,82.35080000000002,84.39842105263155,88.49959459459461
600021181,www.ouchabarovicka.cz,"Chabařovická 4, Praha 8","Odborné učiliště a Praktická škola, Praha 8, Chabařovická 4/1125",Odborné učiliště a Praktická škola,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600006042,www.pbvos.cz,"Nad Rokoskou 111, Praha 8","PB-Vyšší odborná škola a Střední škola managementu, s.r.o.","PB-VOŠ a Střed.škola managementu,s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,48.666666666666664,71.28272727272729,61.01826086956522,71.2140909090909,74.42421052631579,63.6,63.83684210526315
600006000,,"Hnězdenská 549, Praha 8","Střední odborná škola sociální, o.p.s.","SOŠ sociální, o.p.s.",3100,Hlavní město Praha,Hlavní město Praha,19.428571428571427,67.29142857142857,49.527142857142856,90.47714285714285,41.93,77.78,56.42
600006310,www.1kspa.cz,"Pernerova 383, Praha 8","Soukromá střední odborná škola (1. KŠPA) Praha, s.r.o.",Soukromá SOŠ (1. KŠPA),3100,Hlavní město Praha,Hlavní město Praha,66.45454545454545,69.58972972972974,55.54364864864868,71.99630136986306,69.85615384615386,69.03592592592592,59.18359999999998
600006026,www.danae.cz,"Svídnická 1A, Praha 8","Soukromá střední škola DANAÉ, s.r.o.","Soukromá střední škola DANAÉ, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,57.20634920634921,73.23010101010104,65.98392156862751,73.77030927835055,69.4816129032258,70.97129032258064,65.22812499999998
600170021,http://www.ssnahorni.cz,"U Měšťanských škol 525, Praha 8",Střední škola Náhorní,Střední škola Náhorní,3100,Hlavní město Praha,Hlavní město Praha,27.454545454545453,70.58701298701297,52.897631578947404,76.74266666666668,67.11833333333333,66.85516666666666,63.964259259259244
610380273,www.sspe.eltodo.cz,"Chabařovická 1125, Praha 8","Střední škola průmyslové elektrotechniky ELTODO, s.r.o.","Střední škola prům.elektr. ELTODO,s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
610380109,www.gtmskola.cz,"Střížkovská 27, Praha 8","Základní škola německo-českého porozumění a Gymnázium Thomase Manna, o.p.s.","ZŠ něm.-čes.por.a Gymnáz. T.Manna,o.p.s.",3100,Hlavní město Praha,Hlavní město Praha,,83.77399999999999,56.001999999999995,84.446,,,
600006301,www.sos-start.cz,"Chvaletická 918, Praha 14","Soukromá střední odborná škola START, s.r.o.",Soukromá SOŠ  START s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,72.27090909090909,56.3659090909091,79.80000000000001,77.22863636363633,92.68136363636364,67.2531818181818
600006433,www.sou-cakovice.cz,"Ke Stadionu 623, Praha 9","Střední odborná škola a Střední odborné učiliště, Praha - Čakovice","SOŠ a SOU, Praha - Čakovice",3100,Hlavní město Praha,Hlavní město Praha,31.225806451612904,68.97655737704919,51.55733333333335,70.18783333333333,72.262,78.06862068965515,62.45892857142859
600021211,,"Českobrodská 32a, Praha 9","Řemeslná škola oděvní - Odborné učiliště, o.p.s.","Řemeslná škola oděvní - OU, o.p.s.",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005798,http://www.sshp.cz,"Českobrodská 362, Praha 9","Střední škola kosmetiky a hotelnictví BEAN, s.r.o.","SŠ kosmetiky a hotelnictví BEAN, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,21.2,65.72137931034482,58.76851851851852,43.591923076923095,60.271428571428565,66.20833333333334,54.104
600006298,www.hotelova-skola.cz,"Slavětínská 82, Praha 9","Střední škola hotelnictví a gastronomie SČMSD Praha, s.r.o.","Střední škola SČMSD Praha, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,32,68.08650602409638,45.14530864197532,75.31098765432098,61.786271186440665,68.81098360655737,59.02410714285713
600006239,www.sssvt.cz,"Litvínovská 600, Praha 9",Soukromá střední škola výpočetní techniky s.r.o.,Soukr. SŠ výpočetní techniky s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,40,78.13424242424244,52.22530303030305,80.97818181818182,81.724,75.00399999999999,64.106
